##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.6000000e-01   +9.9000000e-01   +4.8636900e-10   +2.4659877e-11
  +9.9000000e-01   +1.0200000e+00   +5.7639100e-10   +2.6845160e-11
  +1.0200000e+00   +1.0500000e+00   +5.7514000e-10   +2.6815961e-11
  +1.0500000e+00   +1.0800000e+00   +6.2765300e-10   +2.8013328e-11
  +1.0800000e+00   +1.1100000e+00   +6.8266600e-10   +2.9215798e-11
  +1.1100000e+00   +1.1400000e+00   +6.3015400e-10   +2.8069351e-11
  +1.1400000e+00   +1.1700000e+00   +7.3393900e-10   +3.0292529e-11
  +1.1700000e+00   +1.2000000e+00   +6.6891300e-10   +2.8919466e-11
  +1.2000000e+00   +1.2300000e+00   +6.6766500e-10   +2.8892398e-11
  +1.2300000e+00   +1.2600000e+00   +6.0640000e-10   +2.7534878e-11
  +1.2600000e+00   +1.2900000e+00   +6.2265300e-10   +2.7901557e-11
  +1.2900000e+00   +1.3200000e+00   +5.0637400e-10   +2.5161894e-11
  +1.3200000e+00   +1.3500000e+00   +4.7011600e-10   +2.4244160e-11
  +1.3500000e+00   +1.3800000e+00   +3.7759200e-10   +2.1728006e-11
  +1.3800000e+00   +1.4100000e+00   +3.1757700e-10   +1.9926594e-11
  +1.4100000e+00   +1.4400000e+00   +2.4881000e-10   +1.7637731e-11
  +1.4400000e+00   +1.4700000e+00   +1.8004400e-10   +1.5003648e-11
  +1.4700000e+00   +1.5000000e+00   +1.0252480e-10   +1.1321951e-11
  +1.5000000e+00   +1.5300000e+00   +9.1273600e-11   +1.0682600e-11
  +1.5300000e+00   +1.5600000e+00   +6.0014800e-11   +8.6623701e-12
  +1.5600000e+00   +1.5900000e+00   +3.0007200e-11   +6.1252429e-12
  +1.5900000e+00   +1.6200000e+00   +2.7506600e-11   +5.8644452e-12
  +1.6200000e+00   +1.6500000e+00   +1.5003600e-11   +4.3311903e-12
  +1.6500000e+00   +1.6800000e+00   +1.2503000e-11   +3.9538168e-12
  +1.6800000e+00   +1.7100000e+00   +2.5006000e-12   +1.7681912e-12
  +1.7100000e+00   +1.7400000e+00   +1.0002400e-11   +3.5363972e-12
  +1.7400000e+00   +1.7700000e+00   +5.0012000e-12   +2.5006000e-12
  +1.7700000e+00   +1.8000000e+00   +3.7509000e-12   +2.1655831e-12
  +1.8000000e+00   +1.8300000e+00   +3.7509000e-12   +2.1655831e-12
  +1.8300000e+00   +1.8600000e+00   +1.2503000e-12   +1.2503000e-12
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +1.2503000e-12   +1.2503000e-12
  +1.9500000e+00   +1.9800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +1.2503000e-12   +1.2503000e-12
  +5.4000000e-01   +5.7000000e-01   +1.2503000e-12   +1.2503000e-12
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +3.7509000e-12   +2.1655903e-12
  +6.9000000e-01   +7.2000000e-01   +5.0012000e-12   +2.5006062e-12
  +7.2000000e-01   +7.5000000e-01   +3.7509000e-12   +2.1656000e-12
  +7.5000000e-01   +7.8000000e-01   +1.3753300e-11   +4.1467960e-12
  +7.8000000e-01   +8.1000000e-01   +1.7504200e-11   +4.6782075e-12
  +8.1000000e-01   +8.4000000e-01   +3.3758100e-11   +6.4967844e-12
  +8.4000000e-01   +8.7000000e-01   +4.0008800e-11   +7.0727920e-12
  +8.7000000e-01   +9.0000000e-01   +4.2509800e-11   +7.2904726e-12
  +9.0000000e-01   +9.3000000e-01   +6.5015200e-11   +9.0160868e-12
  +9.3000000e-01   +9.6000000e-01   +1.0627600e-10   +1.1527220e-11
  +9.6000000e-01   +9.9000000e-01   +1.2253000e-10   +1.2377370e-11
  +9.9000000e-01   +1.0200000e+00   +1.7004100e-10   +1.4580877e-11
  +1.0200000e+00   +1.0500000e+00   +1.9129800e-10   +1.5465405e-11
  +1.0500000e+00   +1.0800000e+00   +2.3005700e-10   +1.6959906e-11
  +1.0800000e+00   +1.1100000e+00   +2.8882200e-10   +1.9003001e-11
  +1.1100000e+00   +1.1400000e+00   +3.0257400e-10   +1.9450190e-11
  +1.1400000e+00   +1.1700000e+00   +3.9009700e-10   +2.2084799e-11
  +1.1700000e+00   +1.2000000e+00   +4.5011000e-10   +2.3722879e-11
  +1.2000000e+00   +1.2300000e+00   +5.4013300e-10   +2.5986822e-11
  +1.2300000e+00   +1.2600000e+00   +5.6513900e-10   +2.6581666e-11
  +1.2600000e+00   +1.2900000e+00   +6.6640400e-10   +2.8865786e-11
  +1.2900000e+00   +1.3200000e+00   +7.3143000e-10   +3.0241191e-11
  +1.3200000e+00   +1.3500000e+00   +7.9269400e-10   +3.1482061e-11
  +1.3500000e+00   +1.3800000e+00   +8.2271100e-10   +3.2072085e-11
  +1.3800000e+00   +1.4100000e+00   +8.1145900e-10   +3.1852049e-11
  +1.4100000e+00   +1.4400000e+00   +7.8393600e-10   +3.1307445e-11
  +1.4400000e+00   +1.4700000e+00   +7.4394000e-10   +3.0498215e-11
  +1.4700000e+00   +1.5000000e+00   +6.4015300e-10   +2.8291185e-11
  +1.5000000e+00   +1.5300000e+00   +5.9889800e-10   +2.7364008e-11
  +1.5300000e+00   +1.5600000e+00   +4.5011000e-10   +2.3722914e-11
  +1.5600000e+00   +1.5900000e+00   +3.8384300e-10   +2.1907143e-11
  +1.5900000e+00   +1.6200000e+00   +2.6006300e-10   +1.8032184e-11
  +1.6200000e+00   +1.6500000e+00   +2.0255000e-10   +1.5913801e-11
  +1.6500000e+00   +1.6800000e+00   +1.4003410e-10   +1.3231937e-11
  +1.6800000e+00   +1.7100000e+00   +1.2503010e-10   +1.2503001e-11
  +1.7100000e+00   +1.7400000e+00   +8.8772100e-11   +1.0535239e-11
  +1.7400000e+00   +1.7700000e+00   +6.0014000e-11   +8.6623746e-12
  +1.7700000e+00   +1.8000000e+00   +4.0009600e-11   +7.0728109e-12
  +1.8000000e+00   +1.8300000e+00   +3.5008400e-11   +6.6159824e-12
  +1.8300000e+00   +1.8600000e+00   +2.1255100e-11   +5.1551381e-12
  +1.8600000e+00   +1.8900000e+00   +2.0004800e-11   +5.0012208e-12
  +1.8900000e+00   +1.9200000e+00   +1.3753300e-11   +4.1467960e-12
  +1.9200000e+00   +1.9500000e+00   +7.5018000e-12   +3.0626021e-12
  +1.9500000e+00   +1.9800000e+00   +2.5006000e-12   +1.7681912e-12
  +1.9800000e+00   +2.0100000e+00   +6.2515000e-12   +2.7957689e-12
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +1.2503000e-12   +1.2503000e-12
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +2.5006000e-12   +1.7681912e-12
  +9.6000000e-01   +9.9000000e-01   +1.2503000e-12   +1.2503000e-12
  +9.9000000e-01   +1.0200000e+00   +1.2503000e-12   +1.2503000e-12
  +1.0200000e+00   +1.0500000e+00   +1.2503000e-12   +1.2503000e-12
  +1.0500000e+00   +1.0800000e+00   +2.5006000e-12   +1.7681912e-12
  +1.0800000e+00   +1.1100000e+00   +5.0012000e-12   +2.5006000e-12
  +1.1100000e+00   +1.1400000e+00   +1.3753300e-11   +4.1467797e-12
  +1.1400000e+00   +1.1700000e+00   +1.0002400e-11   +3.5363868e-12
  +1.1700000e+00   +1.2000000e+00   +1.6253900e-11   +4.5080426e-12
  +1.2000000e+00   +1.2300000e+00   +3.0007200e-11   +6.1252302e-12
  +1.2300000e+00   +1.2600000e+00   +4.5011100e-11   +7.5018407e-12
  +1.2600000e+00   +1.2900000e+00   +5.6263800e-11   +8.3872908e-12
  +1.2900000e+00   +1.3200000e+00   +9.0022100e-11   +1.0609194e-11
  +1.3200000e+00   +1.3500000e+00   +1.3003400e-10   +1.2750642e-11
  +1.3500000e+00   +1.3800000e+00   +1.5253700e-10   +1.3810053e-11
  +1.3800000e+00   +1.4100000e+00   +2.1880300e-10   +1.6539968e-11
  +1.4100000e+00   +1.4400000e+00   +2.5506300e-10   +1.7857953e-11
  +1.4400000e+00   +1.4700000e+00   +3.4758500e-10   +2.0846777e-11
  +1.4700000e+00   +1.5000000e+00   +4.7886800e-10   +2.4468952e-11
  +1.5000000e+00   +1.5300000e+00   +4.7011600e-10   +2.4244325e-11
  +1.5300000e+00   +1.5600000e+00   +6.1640000e-10   +2.7761258e-11
  +1.5600000e+00   +1.5900000e+00   +6.2640400e-10   +2.7985753e-11
  +1.5900000e+00   +1.6200000e+00   +6.6641500e-10   +2.8865010e-11
  +1.6200000e+00   +1.6500000e+00   +6.6766200e-10   +2.8892789e-11
  +1.6500000e+00   +1.6800000e+00   +6.8891900e-10   +2.9348893e-11
  +1.6800000e+00   +1.7100000e+00   +6.2389900e-10   +2.7929478e-11
  +1.7100000e+00   +1.7400000e+00   +6.0389700e-10   +2.7478111e-11
  +1.7400000e+00   +1.7700000e+00   +5.8889500e-10   +2.7134359e-11
  +1.7700000e+00   +1.8000000e+00   +5.6889000e-10   +2.6669914e-11
  +1.8000000e+00   +1.8300000e+00   +4.5011000e-10   +2.3722902e-11
  +1.8300000e+00   +1.8600000e+00   +4.7261700e-10   +2.4308736e-11
  +1.8600000e+00   +1.8900000e+00   +3.9759800e-10   +2.2296181e-11
  +1.8900000e+00   +1.9200000e+00   +3.7259100e-10   +2.1583633e-11
  +1.9200000e+00   +1.9500000e+00   +3.1882800e-10   +1.9965761e-11
  +1.9500000e+00   +1.9800000e+00   +2.8632000e-10   +1.8920589e-11
  +1.9800000e+00   +2.0100000e+00   +2.5381100e-10   +1.7814100e-11
  +2.0100000e+00   +2.0400000e+00   +2.0005000e-10   +1.5815287e-11
  +2.0400000e+00   +2.0700000e+00   +2.0255000e-10   +1.5913768e-11
  +2.0700000e+00   +2.1000000e+00   +1.6879100e-10   +1.4527179e-11
  +2.1000000e+00   +2.1300000e+00   +1.2878050e-10   +1.2689198e-11
  +2.1300000e+00   +2.1600000e+00   +1.0877700e-10   +1.1662036e-11
  +2.1600000e+00   +2.1900000e+00   +1.0127410e-10   +1.1252725e-11
  +2.1900000e+00   +2.2200000e+00   +7.2517300e-11   +9.5220282e-12
  +2.2200000e+00   +2.2500000e+00   +7.7518400e-11   +9.8449056e-12
  +2.2500000e+00   +2.2800000e+00   +4.8761300e-11   +7.8081565e-12
  +2.2800000e+00   +2.3100000e+00   +4.3760500e-11   +7.3969059e-12
  +2.3100000e+00   +2.3400000e+00   +4.1259900e-11   +7.1824730e-12
  +2.3400000e+00   +2.3700000e+00   +2.5006000e-11   +5.5915381e-12
  +2.3700000e+00   +2.4000000e+00   +1.2503000e-11   +3.9538075e-12
  +2.4000000e+00   +2.4300000e+00   +2.2505400e-11   +5.3045933e-12
  +2.4300000e+00   +2.4600000e+00   +1.1252700e-11   +3.7509124e-12
  +2.4600000e+00   +2.4900000e+00   +6.2515000e-12   +2.7957689e-12
  +2.4900000e+00   +2.5200000e+00   +1.2503000e-12   +1.2503000e-12
  +2.5200000e+00   +2.5500000e+00   +3.7509000e-12   +2.1655903e-12
  +2.5500000e+00   +2.5800000e+00   +3.7509000e-12   +2.1655831e-12
  +2.5800000e+00   +2.6100000e+00   +1.2503000e-12   +1.2503000e-12
  +2.6100000e+00   +2.6400000e+00   +2.5006000e-12   +1.7681912e-12
  +2.6400000e+00   +2.6700000e+00   +1.2503000e-12   +1.2503000e-12
  +2.6700000e+00   +2.7000000e+00   +2.5006000e-12   +1.7682000e-12
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +1.2503000e-12   +1.2503000e-12
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +1.2503000e-12   +1.2503000e-12
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +2.5006000e-12   +1.7681912e-12
  +2.4000000e-01   +2.7000000e-01   +3.7509000e-12   +2.1655831e-12
  +2.7000000e-01   +3.0000000e-01   +6.2515000e-12   +2.7957613e-12
  +3.0000000e-01   +3.3000000e-01   +5.0012000e-12   +2.5006000e-12
  +3.3000000e-01   +3.6000000e-01   +1.8754500e-11   +4.8424039e-12
  +3.6000000e-01   +3.9000000e-01   +1.0002400e-11   +3.5364016e-12
  +3.9000000e-01   +4.2000000e-01   +2.7506600e-11   +5.8644683e-12
  +4.2000000e-01   +4.5000000e-01   +3.5008400e-11   +6.6159746e-12
  +4.5000000e-01   +4.8000000e-01   +4.2510500e-11   +7.2904646e-12
  +4.8000000e-01   +5.1000000e-01   +4.8762000e-11   +7.8081532e-12
  +5.1000000e-01   +5.4000000e-01   +5.8764400e-11   +8.5716769e-12
  +5.4000000e-01   +5.7000000e-01   +9.7523300e-11   +1.1042400e-11
  +5.7000000e-01   +6.0000000e-01   +1.2628200e-10   +1.2565380e-11
  +6.0000000e-01   +6.3000000e-01   +1.7879400e-10   +1.4951437e-11
  +6.3000000e-01   +6.6000000e-01   +2.5131200e-10   +1.7726142e-11
  +6.6000000e-01   +6.9000000e-01   +2.6631600e-10   +1.8247598e-11
  +6.9000000e-01   +7.2000000e-01   +3.4258400e-10   +2.0696249e-11
  +7.2000000e-01   +7.5000000e-01   +3.8759500e-10   +2.2013900e-11
  +7.5000000e-01   +7.8000000e-01   +4.3385700e-10   +2.3290658e-11
  +7.8000000e-01   +8.1000000e-01   +5.7013800e-10   +2.6699266e-11
  +8.1000000e-01   +8.4000000e-01   +6.0764900e-10   +2.7563342e-11
  +8.4000000e-01   +8.7000000e-01   +6.3015500e-10   +2.8069199e-11
  +8.7000000e-01   +9.0000000e-01   +7.4892600e-10   +3.0600590e-11
  +9.0000000e-01   +9.3000000e-01   +7.1643000e-10   +2.9928667e-11
  +9.3000000e-01   +9.6000000e-01   +7.1142800e-10   +2.9824895e-11
  +9.6000000e-01   +9.9000000e-01   +6.9641600e-10   +2.9508329e-11
  +9.9000000e-01   +1.0200000e+00   +6.9267000e-10   +2.9428924e-11
  +1.0200000e+00   +1.0500000e+00   +6.9892200e-10   +2.9561235e-11
  +1.0500000e+00   +1.0800000e+00   +6.4515200e-10   +2.8401691e-11
  +1.0800000e+00   +1.1100000e+00   +5.1762700e-10   +2.5439961e-11
  +1.1100000e+00   +1.1400000e+00   +4.9137100e-10   +2.4786249e-11
  +1.1400000e+00   +1.1700000e+00   +4.0509900e-10   +2.2505499e-11
  +1.1700000e+00   +1.2000000e+00   +3.6883900e-10   +2.1474726e-11
  +1.2000000e+00   +1.2300000e+00   +3.0882400e-10   +1.9650118e-11
  +1.2300000e+00   +1.2600000e+00   +2.8506900e-10   +1.8879230e-11
  +1.2600000e+00   +1.2900000e+00   +2.3505700e-10   +1.7143364e-11
  +1.2900000e+00   +1.3200000e+00   +1.6879200e-10   +1.4527213e-11
  +1.3200000e+00   +1.3500000e+00   +1.3253300e-10   +1.2872637e-11
  +1.3500000e+00   +1.3800000e+00   +8.8770700e-11   +1.0535251e-11
  +1.3800000e+00   +1.4100000e+00   +5.2512600e-11   +8.1028982e-12
  +1.4100000e+00   +1.4400000e+00   +2.8756900e-11   +5.9962349e-12
  +1.4400000e+00   +1.4700000e+00   +2.5006000e-11   +5.5915421e-12
  +1.4700000e+00   +1.5000000e+00   +1.7504200e-11   +4.6782240e-12
  +1.5000000e+00   +1.5300000e+00   +5.0012000e-12   +2.5006062e-12
  +1.5300000e+00   +1.5600000e+00   +7.5018000e-12   +3.0626021e-12
  +1.5600000e+00   +1.5900000e+00   +1.2503000e-12   +1.2503000e-12
  +1.5900000e+00   +1.6200000e+00   +1.2503000e-12   +1.2503000e-12
  +1.6200000e+00   +1.6500000e+00   +1.2503000e-12   +1.2503000e-12
  +1.6500000e+00   +1.6800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.6800000e+00   +1.7100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7100000e+00   +1.7400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7400000e+00   +1.7700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.7700000e+00   +1.8000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8000000e+00   +1.8300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8300000e+00   +1.8600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8600000e+00   +1.8900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
