##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +1.9500000e+00   +1.9800000e+00   +4.4329200e-12   +1.3365748e-12
  +1.9800000e+00   +2.0100000e+00   +2.0149500e-12   +9.0111688e-13
  +2.0100000e+00   +2.0400000e+00   +2.4179400e-12   +9.8712338e-13
  +2.0400000e+00   +2.0700000e+00   +8.0598000e-13   +5.6991392e-13
  +2.0700000e+00   +2.1000000e+00   +1.2089700e-12   +6.9799915e-13
  +2.1000000e+00   +2.1300000e+00   +4.0299000e-13   +4.0299000e-13
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +4.0299000e-13   +4.0299000e-13
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +4.0299000e-13   +4.0299000e-13
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +4.0299000e-13   +4.0299000e-13
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +4.0299000e-13   +4.0299000e-13
  +5.1000000e-01   +5.4000000e-01   +4.0299000e-13   +4.0299000e-13
  +5.4000000e-01   +5.7000000e-01   +4.0299000e-13   +4.0299000e-13
  +5.7000000e-01   +6.0000000e-01   +8.0598000e-13   +5.6991392e-13
  +6.0000000e-01   +6.3000000e-01   +4.0299000e-13   +4.0299000e-13
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +1.6119600e-12   +8.0598430e-13
  +6.9000000e-01   +7.2000000e-01   +2.4179400e-12   +9.8712338e-13
  +7.2000000e-01   +7.5000000e-01   +3.6269400e-12   +1.2089734e-12
  +7.5000000e-01   +7.8000000e-01   +5.6419200e-12   +1.5078582e-12
  +7.8000000e-01   +8.1000000e-01   +5.2389600e-12   +1.4530047e-12
  +8.1000000e-01   +8.4000000e-01   +1.0880750e-11   +2.0940015e-12
  +8.4000000e-01   +8.7000000e-01   +9.6718800e-12   +1.9742346e-12
  +8.7000000e-01   +9.0000000e-01   +1.3701680e-11   +2.3498146e-12
  +9.0000000e-01   +9.3000000e-01   +2.0552400e-11   +2.8779512e-12
  +9.3000000e-01   +9.6000000e-01   +2.8612300e-11   +3.3957276e-12
  +9.6000000e-01   +9.9000000e-01   +3.1030200e-11   +3.5362477e-12
  +9.9000000e-01   +1.0200000e+00   +4.1508100e-11   +4.0899146e-12
  +1.0200000e+00   +1.0500000e+00   +4.1911000e-11   +4.1097366e-12
  +1.0500000e+00   +1.0800000e+00   +5.1180000e-11   +4.5414721e-12
  +1.0800000e+00   +1.1100000e+00   +5.3597700e-11   +4.6474705e-12
  +1.1100000e+00   +1.1400000e+00   +6.4075800e-11   +5.0815364e-12
  +1.1400000e+00   +1.1700000e+00   +8.1002400e-11   +5.7133901e-12
  +1.1700000e+00   +1.2000000e+00   +8.8256600e-11   +5.9637666e-12
  +1.2000000e+00   +1.2300000e+00   +9.7122800e-11   +6.2561661e-12
  +1.2300000e+00   +1.2600000e+00   +9.4301600e-11   +6.1645952e-12
  +1.2600000e+00   +1.2900000e+00   +1.2694500e-10   +7.1523849e-12
  +1.2900000e+00   +1.3200000e+00   +1.2896000e-10   +7.2088570e-12
  +1.3200000e+00   +1.3500000e+00   +1.3943800e-10   +7.4960156e-12
  +1.3500000e+00   +1.3800000e+00   +1.4024400e-10   +7.5176868e-12
  +1.3800000e+00   +1.4100000e+00   +1.4790000e-10   +7.7202043e-12
  +1.4100000e+00   +1.4400000e+00   +1.6361500e-10   +8.1200385e-12
  +1.4400000e+00   +1.4700000e+00   +1.8053800e-10   +8.5297161e-12
  +1.4700000e+00   +1.5000000e+00   +1.7328600e-10   +8.3566123e-12
  +1.5000000e+00   +1.5300000e+00   +1.6764500e-10   +8.2194125e-12
  +1.5300000e+00   +1.5600000e+00   +1.6240700e-10   +8.0900107e-12
  +1.5600000e+00   +1.5900000e+00   +1.4669000e-10   +7.6885729e-12
  +1.5900000e+00   +1.6200000e+00   +1.4104900e-10   +7.5392459e-12
  +1.6200000e+00   +1.6500000e+00   +1.3903400e-10   +7.4852118e-12
  +1.6500000e+00   +1.6800000e+00   +1.1888500e-10   +6.9215572e-12
  +1.6800000e+00   +1.7100000e+00   +1.3581100e-10   +7.3978848e-12
  +1.7100000e+00   +1.7400000e+00   +1.1404900e-10   +6.7793121e-12
  +1.7400000e+00   +1.7700000e+00   +1.0276480e-10   +6.4352851e-12
  +1.7700000e+00   +1.8000000e+00   +7.6569100e-11   +5.5548756e-12
  +1.8000000e+00   +1.8300000e+00   +6.0852200e-11   +4.9520654e-12
  +1.8300000e+00   +1.8600000e+00   +7.0926900e-11   +5.3462734e-12
  +1.8600000e+00   +1.8900000e+00   +5.6419000e-11   +4.7682721e-12
  +1.8900000e+00   +1.9200000e+00   +4.1911000e-11   +4.1097227e-12
  +1.9200000e+00   +1.9500000e+00   +3.4254200e-11   +3.7154036e-12
  +1.9500000e+00   +1.9800000e+00   +3.4254200e-11   +3.7154290e-12
  +1.9800000e+00   +2.0100000e+00   +2.7000300e-11   +3.2986483e-12
  +2.0100000e+00   +2.0400000e+00   +1.6119780e-11   +2.5487450e-12
  +2.0400000e+00   +2.0700000e+00   +1.1284000e-11   +2.1324206e-12
  +2.0700000e+00   +2.1000000e+00   +7.6569700e-12   +1.7565960e-12
  +2.1000000e+00   +2.1300000e+00   +6.4479200e-12   +1.6119630e-12
  +2.1300000e+00   +2.1600000e+00   +4.0299300e-12   +1.2743722e-12
  +2.1600000e+00   +2.1900000e+00   +1.2089700e-12   +6.9799915e-13
  +2.1900000e+00   +2.2200000e+00   +1.6119600e-12   +8.0598430e-13
  +2.2200000e+00   +2.2500000e+00   +8.0598000e-13   +5.6991392e-13
  +2.2500000e+00   +2.2800000e+00   +4.0299000e-13   +4.0299000e-13
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +4.0299000e-13   +4.0299000e-13
  +1.0200000e+00   +1.0500000e+00   +1.2089700e-12   +6.9799915e-13
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +8.0598000e-13   +5.6991392e-13
  +1.1100000e+00   +1.1400000e+00   +1.6119600e-12   +8.0598430e-13
  +1.1400000e+00   +1.1700000e+00   +4.0299000e-13   +4.0299000e-13
  +1.1700000e+00   +1.2000000e+00   +4.0299000e-13   +4.0299000e-13
  +1.2000000e+00   +1.2300000e+00   +8.0598000e-13   +5.6991392e-13
  +1.2300000e+00   +1.2600000e+00   +2.0149500e-12   +9.0111688e-13
  +1.2600000e+00   +1.2900000e+00   +8.0598000e-13   +5.6991392e-13
  +1.2900000e+00   +1.3200000e+00   +1.2089700e-12   +6.9799915e-13
  +1.3200000e+00   +1.3500000e+00   +2.8209300e-12   +1.0662178e-12
  +1.3500000e+00   +1.3800000e+00   +2.4179700e-12   +9.8712047e-13
  +1.3800000e+00   +1.4100000e+00   +6.0449800e-12   +1.5607718e-12
  +1.4100000e+00   +1.4400000e+00   +6.8509000e-12   +1.6615811e-12
  +1.4400000e+00   +1.4700000e+00   +5.6419200e-12   +1.5078605e-12
  +1.4700000e+00   +1.5000000e+00   +8.0599400e-12   +1.8022294e-12
  +1.5000000e+00   +1.5300000e+00   +5.2389700e-12   +1.4530019e-12
  +1.5300000e+00   +1.5600000e+00   +6.4479700e-12   +1.6119632e-12
  +1.5600000e+00   +1.5900000e+00   +6.4479100e-12   +1.6119690e-12
  +1.5900000e+00   +1.6200000e+00   +6.8509000e-12   +1.6615790e-12
  +1.6200000e+00   +1.6500000e+00   +1.0880860e-11   +2.0940017e-12
  +1.6500000e+00   +1.6800000e+00   +1.0477880e-11   +2.0548495e-12
  +1.6800000e+00   +1.7100000e+00   +1.0880850e-11   +2.0939998e-12
  +1.7100000e+00   +1.7400000e+00   +1.1283760e-11   +2.1324206e-12
  +1.7400000e+00   +1.7700000e+00   +1.0074970e-11   +2.0149512e-12
  +1.7700000e+00   +1.8000000e+00   +1.1686860e-11   +2.1701701e-12
  +1.8000000e+00   +1.8300000e+00   +1.2089790e-11   +2.2072681e-12
  +1.8300000e+00   +1.8600000e+00   +1.0074850e-11   +2.0149541e-12
  +1.8600000e+00   +1.8900000e+00   +1.4910760e-11   +2.4513032e-12
  +1.8900000e+00   +1.9200000e+00   +1.6925690e-11   +2.6116778e-12
  +1.9200000e+00   +1.9500000e+00   +1.7328560e-11   +2.6425740e-12
  +1.9500000e+00   +1.9800000e+00   +1.7328600e-11   +2.6425748e-12
  +1.9800000e+00   +2.0100000e+00   +1.6522700e-11   +2.5803883e-12
  +2.0100000e+00   +2.0400000e+00   +1.1283870e-11   +2.1324236e-12
  +2.0400000e+00   +2.0700000e+00   +1.3298980e-11   +2.3149983e-12
  +2.0700000e+00   +2.1000000e+00   +6.8509600e-12   +1.6615735e-12
  +2.1000000e+00   +2.1300000e+00   +7.2538500e-12   +1.7097395e-12
  +2.1300000e+00   +2.1600000e+00   +6.0449700e-12   +1.5607722e-12
  +2.1600000e+00   +2.1900000e+00   +7.2539200e-12   +1.7097506e-12
  +2.1900000e+00   +2.2200000e+00   +8.4629600e-12   +1.8467307e-12
  +2.2200000e+00   +2.2500000e+00   +4.8359900e-12   +1.3959972e-12
  +2.2500000e+00   +2.2800000e+00   +4.8359400e-12   +1.3960016e-12
  +2.2800000e+00   +2.3100000e+00   +2.4179400e-12   +9.8712689e-13
  +2.3100000e+00   +2.3400000e+00   +2.4179400e-12   +9.8712338e-13
  +2.3400000e+00   +2.3700000e+00   +2.0149500e-12   +9.0111303e-13
  +2.3700000e+00   +2.4000000e+00   +8.0598000e-13   +5.6991392e-13
  +2.4000000e+00   +2.4300000e+00   +8.0598000e-13   +5.6991392e-13
  +2.4300000e+00   +2.4600000e+00   +8.0598000e-13   +5.6991392e-13
  +2.4600000e+00   +2.4900000e+00   +4.0299000e-13   +4.0299000e-13
  +2.4900000e+00   +2.5200000e+00   +4.0299000e-13   +4.0299000e-13
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d34 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +4.0299000e-13   +4.0299000e-13
  +3.0000000e-02   +6.0000000e-02   +8.0598000e-13   +5.6991392e-13
  +6.0000000e-02   +9.0000000e-02   +4.0299000e-13   +4.0299000e-13
  +9.0000000e-02   +1.2000000e-01   +3.6269100e-12   +1.2089786e-12
  +1.2000000e-01   +1.5000000e-01   +3.2239500e-12   +1.1398314e-12
  +1.5000000e-01   +1.8000000e-01   +6.0449100e-12   +1.5607832e-12
  +1.8000000e-01   +2.1000000e-01   +4.8359200e-12   +1.3960058e-12
  +2.1000000e-01   +2.4000000e-01   +9.2689300e-12   +1.9326764e-12
  +2.4000000e-01   +2.7000000e-01   +1.2089890e-11   +2.2072536e-12
  +2.7000000e-01   +3.0000000e-01   +1.4507670e-11   +2.4179225e-12
  +3.0000000e-01   +3.3000000e-01   +2.2164400e-11   +2.9886821e-12
  +3.3000000e-01   +3.6000000e-01   +3.2239200e-11   +3.6044996e-12
  +3.6000000e-01   +3.9000000e-01   +5.3597800e-11   +4.6475225e-12
  +3.9000000e-01   +4.2000000e-01   +6.8912100e-11   +5.2698164e-12
  +4.2000000e-01   +4.5000000e-01   +1.0276500e-10   +6.4353043e-12
  +4.5000000e-01   +4.8000000e-01   +1.2251200e-10   +7.0264034e-12
  +4.8000000e-01   +5.1000000e-01   +1.5515400e-10   +7.9072076e-12
  +5.1000000e-01   +5.4000000e-01   +1.8376200e-10   +8.6054979e-12
  +5.4000000e-01   +5.7000000e-01   +2.5589700e-10   +1.0155034e-11
  +5.7000000e-01   +6.0000000e-01   +3.6148300e-10   +1.2069565e-11
  +6.0000000e-01   +6.3000000e-01   +4.4893400e-10   +1.3450448e-11
  +6.3000000e-01   +6.6000000e-01   +5.6418600e-10   +1.5078539e-11
  +6.6000000e-01   +6.9000000e-01   +6.3551500e-10   +1.6003349e-11
  +6.9000000e-01   +7.2000000e-01   +7.6205900e-10   +1.7524266e-11
  +7.2000000e-01   +7.5000000e-01   +8.9503300e-10   +1.8991939e-11
  +7.5000000e-01   +7.8000000e-01   +1.0365000e-09   +2.0437638e-11
  +7.8000000e-01   +8.1000000e-01   +1.1710800e-09   +2.1724125e-11
  +8.1000000e-01   +8.4000000e-01   +1.2609500e-09   +2.2542246e-11
  +8.4000000e-01   +8.7000000e-01   +1.3484100e-09   +2.3310840e-11
  +8.7000000e-01   +9.0000000e-01   +1.4068300e-09   +2.3810531e-11
  +9.0000000e-01   +9.3000000e-01   +1.4342500e-09   +2.4041332e-11
  +9.3000000e-01   +9.6000000e-01   +1.4241800e-09   +2.3956714e-11
  +9.6000000e-01   +9.9000000e-01   +1.4285900e-09   +2.3994003e-11
  +9.9000000e-01   +1.0200000e+00   +1.3935500e-09   +2.3697728e-11
  +1.0200000e+00   +1.0500000e+00   +1.3117500e-09   +2.2991692e-11
  +1.0500000e+00   +1.0800000e+00   +1.2525000e-09   +2.2466512e-11
  +1.0800000e+00   +1.1100000e+00   +1.1557700e-09   +2.1581662e-11
  +1.1100000e+00   +1.1400000e+00   +1.0961400e-09   +2.1017422e-11
  +1.1400000e+00   +1.1700000e+00   +1.0123100e-09   +2.0197869e-11
  +1.1700000e+00   +1.2000000e+00   +9.1962000e-10   +1.9250971e-11
  +1.2000000e+00   +1.2300000e+00   +8.3741900e-10   +1.8370380e-11
  +1.2300000e+00   +1.2600000e+00   +7.3506000e-10   +1.7211078e-11
  +1.2600000e+00   +1.2900000e+00   +6.6251600e-10   +1.6339772e-11
  +1.2900000e+00   +1.3200000e+00   +5.7103700e-10   +1.5169832e-11
  +1.3200000e+00   +1.3500000e+00   +5.0373900e-10   +1.4247879e-11
  +1.3500000e+00   +1.3800000e+00   +4.2838100e-10   +1.3139026e-11
  +1.3800000e+00   +1.4100000e+00   +3.7196100e-10   +1.2243206e-11
  +1.4100000e+00   +1.4400000e+00   +2.9176400e-10   +1.0843355e-11
  +1.4400000e+00   +1.4700000e+00   +2.3494100e-10   +9.7303434e-12
  +1.4700000e+00   +1.5000000e+00   +1.8900000e-10   +8.7273686e-12
  +1.5000000e+00   +1.5300000e+00   +1.4266200e-10   +7.5822028e-12
  +1.5300000e+00   +1.5600000e+00   +1.1404900e-10   +6.7793291e-12
  +1.5600000e+00   +1.5900000e+00   +8.5838600e-11   +5.8814566e-12
  +1.5900000e+00   +1.6200000e+00   +6.2061200e-11   +5.0010355e-12
  +1.6200000e+00   +1.6500000e+00   +4.3926000e-11   +4.2073922e-12
  +1.6500000e+00   +1.6800000e+00   +4.1911000e-11   +4.1097437e-12
  +1.6800000e+00   +1.7100000e+00   +2.5791400e-11   +3.2239149e-12
  +1.7100000e+00   +1.7400000e+00   +1.7328680e-11   +2.6425859e-12
  +1.7400000e+00   +1.7700000e+00   +1.1686750e-11   +2.1701655e-12
  +1.7700000e+00   +1.8000000e+00   +8.8659300e-12   +1.8901953e-12
  +1.8000000e+00   +1.8300000e+00   +4.8358800e-12   +1.3960107e-12
  +1.8300000e+00   +1.8600000e+00   +2.8209300e-12   +1.0662146e-12
  +1.8600000e+00   +1.8900000e+00   +2.0149500e-12   +9.0112072e-13
  +1.8900000e+00   +1.9200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9200000e+00   +1.9500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.9500000e+00   +1.9800000e+00   +4.0299000e-13   +4.0299000e-13
  +1.9800000e+00   +2.0100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0100000e+00   +2.0400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0400000e+00   +2.0700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.0700000e+00   +2.1000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1000000e+00   +2.1300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +4.0299000e-13   +4.0299000e-13
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
