##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +9.6000000e-01   +9.9000000e-01   +6.2404800e-10   +1.7415486e-11
  +9.9000000e-01   +1.0200000e+00   +7.0958500e-10   +1.8570714e-11
  +1.0200000e+00   +1.0500000e+00   +7.6109600e-10   +1.9233037e-11
  +1.0500000e+00   +1.0800000e+00   +8.3546700e-10   +2.0150653e-11
  +1.0800000e+00   +1.1100000e+00   +8.8163000e-10   +2.0699997e-11
  +1.1100000e+00   +1.1400000e+00   +9.9584000e-10   +2.1999997e-11
  +1.1400000e+00   +1.1700000e+00   +1.0249900e-09   +2.2319777e-11
  +1.1700000e+00   +1.2000000e+00   +1.1192900e-09   +2.3323772e-11
  +1.2000000e+00   +1.2300000e+00   +1.0789600e-09   +2.2899578e-11
  +1.2300000e+00   +1.2600000e+00   +1.1377700e-09   +2.3515413e-11
  +1.2600000e+00   +1.2900000e+00   +1.1713200e-09   +2.3859437e-11
  +1.2900000e+00   +1.3200000e+00   +1.1897700e-09   +2.4046846e-11
  +1.3200000e+00   +1.3500000e+00   +1.1207600e-09   +2.3338916e-11
  +1.3500000e+00   +1.3800000e+00   +1.1523500e-09   +2.3665654e-11
  +1.3800000e+00   +1.4100000e+00   +1.0711800e-09   +2.2816902e-11
  +1.4100000e+00   +1.4400000e+00   +1.0118800e-09   +2.2176463e-11
  +1.4400000e+00   +1.4700000e+00   +9.2100000e-10   +2.1157124e-11
  +1.4700000e+00   +1.5000000e+00   +8.5150500e-10   +2.0343189e-11
  +1.5000000e+00   +1.5300000e+00   +7.8054800e-10   +1.9477118e-11
  +1.5300000e+00   +1.5600000e+00   +6.7313500e-10   +1.8087468e-11
  +1.5600000e+00   +1.5900000e+00   +6.3182300e-10   +1.7523615e-11
  +1.5900000e+00   +1.6200000e+00   +5.3850500e-10   +1.6177892e-11
  +1.6200000e+00   +1.6500000e+00   +4.6852000e-10   +1.5090012e-11
  +1.6500000e+00   +1.6800000e+00   +3.8103800e-10   +1.3608475e-11
  +1.6800000e+00   +1.7100000e+00   +3.3778200e-10   +1.2812827e-11
  +1.7100000e+00   +1.7400000e+00   +2.7605600e-10   +1.1583058e-11
  +1.7400000e+00   +1.7700000e+00   +2.1482000e-10   +1.0217919e-11
  +1.7700000e+00   +1.8000000e+00   +1.7545400e-10   +9.2343237e-12
  +1.8000000e+00   +1.8300000e+00   +1.3511500e-10   +8.1034990e-12
  +1.8300000e+00   +1.8600000e+00   +1.0206230e-10   +7.0430750e-12
  +1.8600000e+00   +1.8900000e+00   +7.6789800e-11   +6.1091273e-12
  +1.8900000e+00   +1.9200000e+00   +4.7629800e-11   +4.8112520e-12
  +1.9200000e+00   +1.9500000e+00   +3.4507230e-11   +4.0952425e-12
  +1.9500000e+00   +1.9800000e+00   +3.0133100e-11   +3.8269616e-12
  +1.9800000e+00   +2.0100000e+00   +1.8468900e-11   +2.9960550e-12
  +2.0100000e+00   +2.0400000e+00   +6.8043300e-12   +1.8185121e-12
  +2.0400000e+00   +2.0700000e+00   +4.3742000e-12   +1.4580535e-12
  +2.0700000e+00   +2.1000000e+00   +2.4300900e-12   +1.0867699e-12
  +2.1000000e+00   +2.1300000e+00   +9.7204000e-13   +6.8733608e-13
  +2.1300000e+00   +2.1600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1600000e+00   +2.1900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.1900000e+00   +2.2200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2200000e+00   +2.2500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2500000e+00   +2.2800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.2800000e+00   +2.3100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3100000e+00   +2.3400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3400000e+00   +2.3700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.3700000e+00   +2.4000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@1"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +4.8602000e-13   +4.8602000e-13
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +9.7204000e-13   +6.8733608e-13
  +6.9000000e-01   +7.2000000e-01   +9.7204000e-13   +6.8733608e-13
  +7.2000000e-01   +7.5000000e-01   +4.8602000e-13   +4.8602000e-13
  +7.5000000e-01   +7.8000000e-01   +9.7204000e-13   +6.8733608e-13
  +7.8000000e-01   +8.1000000e-01   +2.4300900e-12   +1.0867699e-12
  +8.1000000e-01   +8.4000000e-01   +2.4301300e-12   +1.0867689e-12
  +8.4000000e-01   +8.7000000e-01   +3.8881400e-12   +1.3746661e-12
  +8.7000000e-01   +9.0000000e-01   +3.4021800e-12   +1.2858872e-12
  +9.0000000e-01   +9.3000000e-01   +3.8881400e-12   +1.3746661e-12
  +9.3000000e-01   +9.6000000e-01   +1.3122590e-11   +2.5254265e-12
  +9.6000000e-01   +9.9000000e-01   +1.7982800e-11   +2.9563985e-12
  +9.9000000e-01   +1.0200000e+00   +1.9440800e-11   +3.0738715e-12
  +1.0200000e+00   +1.0500000e+00   +2.0898730e-11   +3.1870838e-12
  +1.0500000e+00   +1.0800000e+00   +1.9440830e-11   +3.0738678e-12
  +1.0800000e+00   +1.1100000e+00   +3.3049300e-11   +4.0078625e-12
  +1.1100000e+00   +1.1400000e+00   +4.5199600e-11   +4.6869751e-12
  +1.1400000e+00   +1.1700000e+00   +4.8601700e-11   +4.8601294e-12
  +1.1700000e+00   +1.2000000e+00   +6.9499600e-11   +5.8119190e-12
  +1.2000000e+00   +1.2300000e+00   +8.0190900e-11   +6.2429810e-12
  +1.2300000e+00   +1.2600000e+00   +7.6303100e-11   +6.0897901e-12
  +1.2600000e+00   +1.2900000e+00   +9.6231500e-11   +6.8388286e-12
  +1.2900000e+00   +1.3200000e+00   +1.3365600e-10   +8.0596881e-12
  +1.3200000e+00   +1.3500000e+00   +1.3074200e-10   +7.9712745e-12
  +1.3500000e+00   +1.3800000e+00   +1.5552800e-10   +8.6941176e-12
  +1.3800000e+00   +1.4100000e+00   +1.7351000e-10   +9.1830706e-12
  +1.4100000e+00   +1.4400000e+00   +1.9926800e-10   +9.8410918e-12
  +1.4400000e+00   +1.4700000e+00   +2.0607200e-10   +1.0007684e-11
  +1.4700000e+00   +1.5000000e+00   +2.2211000e-10   +1.0389883e-11
  +1.5000000e+00   +1.5300000e+00   +2.6925200e-10   +1.1439512e-11
  +1.5300000e+00   +1.5600000e+00   +2.5856000e-10   +1.1210006e-11
  +1.5600000e+00   +1.5900000e+00   +2.6633700e-10   +1.1377333e-11
  +1.5900000e+00   +1.6200000e+00   +2.8480500e-10   +1.1765251e-11
  +1.6200000e+00   +1.6500000e+00   +2.9841300e-10   +1.2043064e-11
  +1.6500000e+00   +1.6800000e+00   +3.0035700e-10   +1.2082181e-11
  +1.6800000e+00   +1.7100000e+00   +2.8674900e-10   +1.1805294e-11
  +1.7100000e+00   +1.7400000e+00   +2.7848600e-10   +1.1634024e-11
  +1.7400000e+00   +1.7700000e+00   +2.8043100e-10   +1.1674477e-11
  +1.7700000e+00   +1.8000000e+00   +2.9695400e-10   +1.2013658e-11
  +1.8000000e+00   +1.8300000e+00   +2.7411200e-10   +1.1542269e-11
  +1.8300000e+00   +1.8600000e+00   +2.2988600e-10   +1.0570147e-11
  +1.8600000e+00   +1.8900000e+00   +2.4689600e-10   +1.0954262e-11
  +1.8900000e+00   +1.9200000e+00   +2.3085800e-10   +1.0592506e-11
  +1.9200000e+00   +1.9500000e+00   +1.8663200e-10   +9.5240099e-12
  +1.9500000e+00   +1.9800000e+00   +1.5261200e-10   +8.6122093e-12
  +1.9800000e+00   +2.0100000e+00   +1.3462900e-10   +8.0889629e-12
  +2.0100000e+00   +2.0400000e+00   +1.0935400e-10   +7.2902451e-12
  +2.0400000e+00   +2.0700000e+00   +7.0958100e-11   +5.8725205e-12
  +2.0700000e+00   +2.1000000e+00   +4.4713700e-11   +4.6617660e-12
  +2.1000000e+00   +2.1300000e+00   +1.8954720e-11   +3.0352456e-12
  +2.1300000e+00   +2.1600000e+00   +1.6038660e-11   +2.7919773e-12
  +2.1600000e+00   +2.1900000e+00   +7.7763500e-12   +1.9440680e-12
  +2.1900000e+00   +2.2200000e+00   +2.4301000e-12   +1.0867738e-12
  +2.2200000e+00   +2.2500000e+00   +3.8881900e-12   +1.3746683e-12
  +2.2500000e+00   +2.2800000e+00   +3.4021200e-12   +1.2858816e-12
  +2.2800000e+00   +2.3100000e+00   +4.8602000e-13   +4.8602000e-13
  +2.3100000e+00   +2.3400000e+00   +4.8602000e-13   +4.8602000e-13
  +2.3400000e+00   +2.3700000e+00   +9.7204000e-13   +6.8733608e-13
  +2.3700000e+00   +2.4000000e+00   +4.8602000e-13   +4.8602000e-13
  +2.4000000e+00   +2.4300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4300000e+00   +2.4600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4600000e+00   +2.4900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.4900000e+00   +2.5200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5200000e+00   +2.5500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5500000e+00   +2.5800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5800000e+00   +2.6100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6100000e+00   +2.6400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6400000e+00   +2.6700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.6700000e+00   +2.7000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7000000e+00   +2.7300000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7300000e+00   +2.7600000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9100000e+00   +2.9400000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9400000e+00   +2.9700000e+00   +0.0000000e+00   +0.0000000e+00
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d12 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@2"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.5000000e-01   +1.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.8000000e-01   +2.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.1000000e-01   +2.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.4000000e-01   +2.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +2.7000000e-01   +3.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-01   +3.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.3000000e-01   +3.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.6000000e-01   +3.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +3.9000000e-01   +4.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.2000000e-01   +4.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.5000000e-01   +4.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +4.8000000e-01   +5.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.1000000e-01   +5.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.4000000e-01   +5.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +5.7000000e-01   +6.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-01   +6.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.3000000e-01   +6.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.6000000e-01   +6.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +6.9000000e-01   +7.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.2000000e-01   +7.5000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.5000000e-01   +7.8000000e-01   +0.0000000e+00   +0.0000000e+00
  +7.8000000e-01   +8.1000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.1000000e-01   +8.4000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.4000000e-01   +8.7000000e-01   +0.0000000e+00   +0.0000000e+00
  +8.7000000e-01   +9.0000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.0000000e-01   +9.3000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.3000000e-01   +9.6000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.6000000e-01   +9.9000000e-01   +0.0000000e+00   +0.0000000e+00
  +9.9000000e-01   +1.0200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0200000e+00   +1.0500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0500000e+00   +1.0800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.0800000e+00   +1.1100000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1100000e+00   +1.1400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1400000e+00   +1.1700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.1700000e+00   +1.2000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2000000e+00   +1.2300000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2300000e+00   +1.2600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2600000e+00   +1.2900000e+00   +0.0000000e+00   +0.0000000e+00
  +1.2900000e+00   +1.3200000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3200000e+00   +1.3500000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3500000e+00   +1.3800000e+00   +0.0000000e+00   +0.0000000e+00
  +1.3800000e+00   +1.4100000e+00   +4.8602000e-13   +4.8602000e-13
  +1.4100000e+00   +1.4400000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4400000e+00   +1.4700000e+00   +0.0000000e+00   +0.0000000e+00
  +1.4700000e+00   +1.5000000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5000000e+00   +1.5300000e+00   +4.8602000e-13   +4.8602000e-13
  +1.5300000e+00   +1.5600000e+00   +0.0000000e+00   +0.0000000e+00
  +1.5600000e+00   +1.5900000e+00   +4.8602000e-13   +4.8602000e-13
  +1.5900000e+00   +1.6200000e+00   +1.9440700e-12   +9.7203570e-13
  +1.6200000e+00   +1.6500000e+00   +1.4580600e-12   +8.4181133e-13
  +1.6500000e+00   +1.6800000e+00   +2.9161500e-12   +1.1904966e-12
  +1.6800000e+00   +1.7100000e+00   +5.3462700e-12   +1.6119367e-12
  +1.7100000e+00   +1.7400000e+00   +6.8043300e-12   +1.8185122e-12
  +1.7400000e+00   +1.7700000e+00   +9.7204800e-12   +2.1735416e-12
  +1.7700000e+00   +1.8000000e+00   +1.6524730e-11   +2.8339488e-12
  +1.8000000e+00   +1.8300000e+00   +2.1384850e-11   +3.2239046e-12
  +1.8300000e+00   +1.8600000e+00   +2.2356900e-11   +3.2963887e-12
  +1.8600000e+00   +1.8900000e+00   +2.3328800e-11   +3.3672885e-12
  +1.8900000e+00   +1.9200000e+00   +3.4507300e-11   +4.0953343e-12
  +1.9200000e+00   +1.9500000e+00   +4.8601800e-11   +4.8601407e-12
  +1.9500000e+00   +1.9800000e+00   +6.0265800e-11   +5.4120440e-12
  +1.9800000e+00   +2.0100000e+00   +5.8321600e-11   +5.3240593e-12
  +2.0100000e+00   +2.0400000e+00   +7.9219100e-11   +6.2050375e-12
  +2.0400000e+00   +2.0700000e+00   +7.5331000e-11   +6.0508524e-12
  +2.0700000e+00   +2.1000000e+00   +7.4359800e-11   +6.0117105e-12
  +2.1000000e+00   +2.1300000e+00   +9.3313200e-11   +6.7344487e-12
  +2.1300000e+00   +2.1600000e+00   +8.1162900e-11   +6.2807783e-12
  +2.1600000e+00   +2.1900000e+00   +8.0190800e-11   +6.2429866e-12
  +2.1900000e+00   +2.2200000e+00   +6.2210100e-11   +5.4986478e-12
  +2.2200000e+00   +2.2500000e+00   +4.9087700e-11   +4.8843981e-12
  +2.2500000e+00   +2.2800000e+00   +5.2004000e-11   +5.0273901e-12
  +2.2800000e+00   +2.3100000e+00   +4.4227700e-11   +4.6363356e-12
  +2.3100000e+00   +2.3400000e+00   +2.5272930e-11   +3.5047211e-12
  +2.3400000e+00   +2.3700000e+00   +2.7216900e-11   +3.6370571e-12
  +2.3700000e+00   +2.4000000e+00   +1.7010650e-11   +2.8753318e-12
  +2.4000000e+00   +2.4300000e+00   +1.2150660e-11   +2.4301025e-12
  +2.4300000e+00   +2.4600000e+00   +1.0692420e-11   +2.2796510e-12
  +2.4600000e+00   +2.4900000e+00   +4.8602500e-12   +1.5369204e-12
  +2.4900000e+00   +2.5200000e+00   +5.3462400e-12   +1.6119401e-12
  +2.5200000e+00   +2.5500000e+00   +5.8323000e-12   +1.6836164e-12
  +2.5500000e+00   +2.5800000e+00   +2.9161100e-12   +1.1904975e-12
  +2.5800000e+00   +2.6100000e+00   +2.9161100e-12   +1.1904975e-12
  +2.6100000e+00   +2.6400000e+00   +1.9440800e-12   +9.7204000e-13
  +2.6400000e+00   +2.6700000e+00   +4.8602000e-13   +4.8602000e-13
  +2.6700000e+00   +2.7000000e+00   +4.8602000e-13   +4.8602000e-13
  +2.7000000e+00   +2.7300000e+00   +4.8602000e-13   +4.8602000e-13
  +2.7300000e+00   +2.7600000e+00   +4.8602000e-13   +4.8602000e-13
  +2.7600000e+00   +2.7900000e+00   +0.0000000e+00   +0.0000000e+00
  +2.7900000e+00   +2.8200000e+00   +4.8602000e-13   +4.8602000e-13
  +2.8200000e+00   +2.8500000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8500000e+00   +2.8800000e+00   +0.0000000e+00   +0.0000000e+00
  +2.8800000e+00   +2.9100000e+00   +4.8602000e-13   +4.8602000e-13
  +2.9100000e+00   +2.9400000e+00   +4.8602000e-13   +4.8602000e-13
  +2.9400000e+00   +2.9700000e+00   +4.8602000e-13   +4.8602000e-13
  +2.9700000e+00   +3.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>


##& xmin & xmax & central value & dy & 

<histogram> 100 "log10d23 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +0.0000000e+00   +3.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +3.0000000e-02   +6.0000000e-02   +0.0000000e+00   +0.0000000e+00
  +6.0000000e-02   +9.0000000e-02   +4.8602000e-13   +4.8602000e-13
  +9.0000000e-02   +1.2000000e-01   +0.0000000e+00   +0.0000000e+00
  +1.2000000e-01   +1.5000000e-01   +9.7204000e-13   +6.8733608e-13
  +1.5000000e-01   +1.8000000e-01   +1.4580500e-12   +8.4180637e-13
  +1.8000000e-01   +2.1000000e-01   +2.9161100e-12   +1.1904975e-12
  +2.1000000e-01   +2.4000000e-01   +3.4021600e-12   +1.2858807e-12
  +2.4000000e-01   +2.7000000e-01   +4.8601700e-12   +1.5369267e-12
  +2.7000000e-01   +3.0000000e-01   +5.3461800e-12   +1.6119356e-12
  +3.0000000e-01   +3.3000000e-01   +5.8322800e-12   +1.6836389e-12
  +3.3000000e-01   +3.6000000e-01   +1.7010660e-11   +2.8753516e-12
  +3.6000000e-01   +3.9000000e-01   +1.5066800e-11   +2.7060539e-12
  +3.9000000e-01   +4.2000000e-01   +2.6731030e-11   +3.6044245e-12
  +4.2000000e-01   +4.5000000e-01   +2.1870900e-11   +3.2603009e-12
  +4.5000000e-01   +4.8000000e-01   +4.4227500e-11   +4.6362824e-12
  +4.8000000e-01   +5.1000000e-01   +5.8321700e-11   +5.3240710e-12
  +5.1000000e-01   +5.4000000e-01   +8.3592600e-11   +6.3741192e-12
  +5.4000000e-01   +5.7000000e-01   +1.0983930e-10   +7.3064019e-12
  +5.7000000e-01   +6.0000000e-01   +1.4775100e-10   +8.4740005e-12
  +6.0000000e-01   +6.3000000e-01   +1.8177200e-10   +9.3991060e-12
  +6.3000000e-01   +6.6000000e-01   +2.3814800e-10   +1.0758476e-11
  +6.6000000e-01   +6.9000000e-01   +2.9452400e-10   +1.1964317e-11
  +6.9000000e-01   +7.2000000e-01   +3.6937400e-10   +1.3398583e-11
  +7.2000000e-01   +7.5000000e-01   +4.5248200e-10   +1.4829474e-11
  +7.5000000e-01   +7.8000000e-01   +5.9683000e-10   +1.7031452e-11
  +7.8000000e-01   +8.1000000e-01   +6.7459200e-10   +1.8106977e-11
  +8.1000000e-01   +8.4000000e-01   +7.3728900e-10   +1.8929699e-11
  +8.4000000e-01   +8.7000000e-01   +8.5829500e-10   +2.0424288e-11
  +8.7000000e-01   +9.0000000e-01   +9.2878000e-10   +2.1246284e-11
  +9.0000000e-01   +9.3000000e-01   +1.0050800e-09   +2.2101756e-11
  +9.3000000e-01   +9.6000000e-01   +1.0546500e-09   +2.2640276e-11
  +9.6000000e-01   +9.9000000e-01   +1.1163900e-09   +2.3293347e-11
  +9.9000000e-01   +1.0200000e+00   +1.1256300e-09   +2.3389467e-11
  +1.0200000e+00   +1.0500000e+00   +1.1401900e-09   +2.3540508e-11
  +1.0500000e+00   +1.0800000e+00   +1.1679100e-09   +2.3824797e-11
  +1.0800000e+00   +1.1100000e+00   +1.1897800e-09   +2.4046818e-11
  +1.1100000e+00   +1.1400000e+00   +1.1654700e-09   +2.3799981e-11
  +1.1400000e+00   +1.1700000e+00   +1.1338800e-09   +2.3475174e-11
  +1.1700000e+00   +1.2000000e+00   +1.1018000e-09   +2.3140719e-11
  +1.2000000e+00   +1.2300000e+00   +1.0794400e-09   +2.2904714e-11
  +1.2300000e+00   +1.2600000e+00   +9.8758000e-10   +2.1908524e-11
  +1.2600000e+00   +1.2900000e+00   +9.5600000e-10   +2.1555295e-11
  +1.2900000e+00   +1.3200000e+00   +8.9913000e-10   +2.0904404e-11
  +1.3200000e+00   +1.3500000e+00   +8.0047200e-10   +1.9724183e-11
  +1.3500000e+00   +1.3800000e+00   +6.9160200e-10   +1.8333912e-11
  +1.3800000e+00   +1.4100000e+00   +6.1870100e-10   +1.7340691e-11
  +1.4100000e+00   +1.4400000e+00   +5.5357300e-10   +1.6402639e-11
  +1.4400000e+00   +1.4700000e+00   +4.4956600e-10   +1.4781692e-11
  +1.4700000e+00   +1.5000000e+00   +3.6597200e-10   +1.3336700e-11
  +1.5000000e+00   +1.5300000e+00   +3.0813400e-10   +1.2237556e-11
  +1.5300000e+00   +1.5600000e+00   +2.4932600e-10   +1.1008054e-11
  +1.5600000e+00   +1.5900000e+00   +1.9295000e-10   +9.6838567e-12
  +1.5900000e+00   +1.6200000e+00   +1.4434900e-10   +8.3758509e-12
  +1.6200000e+00   +1.6500000e+00   +1.0157600e-10   +7.0262546e-12
  +1.6500000e+00   +1.6800000e+00   +7.2415600e-11   +5.9326299e-12
  +1.6800000e+00   +1.7100000e+00   +6.6583600e-11   +5.6886325e-12
  +1.7100000e+00   +1.7400000e+00   +4.7143700e-11   +4.7867579e-12
  +1.7400000e+00   +1.7700000e+00   +2.9647030e-11   +3.7959653e-12
  +1.7700000e+00   +1.8000000e+00   +2.0412900e-11   +3.1497622e-12
  +1.8000000e+00   +1.8300000e+00   +1.3608700e-11   +2.5717961e-12
  +1.8300000e+00   +1.8600000e+00   +8.2623900e-12   +2.0038952e-12
  +1.8600000e+00   +1.8900000e+00   +5.3462200e-12   +1.6119348e-12
  +1.8900000e+00   +1.9200000e+00   +3.4021100e-12   +1.2858783e-12
  +1.9200000e+00   +1.9500000e+00   +9.7204000e-13   +6.8733608e-13
